acmi_id,label,description,wikidata_id
116716,Brylcreem,1950s film,
70950,None to trouble nobody,1956 film,
88953,Hawks and sparrows,1966 film by Pier Pasolini,Q2704717
113973,1970s Australian TV miniature,2019 film,
74214,University of London,1962 film by Sam Napier-Bell,
114109,The New colonizers,film,
76946,"Korea, the circle of life: traditional customs and rituals",1980 film,
72386,Rugby Union football,1960 film by Bill Latto,
97014,Once upon a time there was a point,1974 film by Mladen Pejakovic,
70111,A Man with a plan,1951 film,
74001,A Tree is planted,1955 film,
74025,Tropical Africa,1961 film,
90550,Shellshocked,1999 film by Stephen Ramsey,
93630,The Pledge,2000 film by Sean Penn,Q1170710
72708,Shadow dance,1976 film,
71617,Wax and wool,1976 film by Richard Raxlen,
86744,Yvonne's perfume,1994 film by Patrice Leconte,Q1170038
70810,Nervous system in man,1964 film,
96990,Last hunting ground,1973 film,
93354,Woody Woodpecker in 'Sleep happy',1955 film,
108447,Le Corps Image,1987 film,
100499,A Time for drunken horses,2001 film by Bahman Ghobadi,Q185803
87283,Animation legend Winsor McCay,1993 film by Winsor McCay,
116016,Le mariage de Figaro ou la folle journee,1959 film by Jean Meyer,
78403,Leopold: the see-through crumbpicker,1970 film by Gene Deitch,
72371,The Royal Manor,1955 film,
95983,Gas pressure and molecular collisions,1962 film by Quentin Brown,
118013,Dream a Little Crazy – Architecture in Helsinki,2013 film by Lucy,
73738,Screen magazine. No. 12,1951 film,
116612,Blue Tongue,2004 film by Justin Kurzel,
74012,Trigger happy Harry,1946 film by John B. Sandstone,
91084,Short order cookery,1973 film,
83576,The Business of photography,1991 film by K Lynch,
90398,Full alert,1997 film by Ringo Lam,Q3090759
67779,Framed constructions,1947 film,
90601,Achieve with honor,1946 film by Bill Schroeder,
74835,Women in kimono,1971 film,
79103,Waltzing Matilda,1985 film,
73958,Tractor sense,1959 film by Patrick Pullen,
94023,Two thirds sky,2002 film by Sean O'Brien,
98560,Short tall story,1981 film by John Halas,
66205,The Coalminer,1955 film by Peter Dimond,
81811,Didgeridoo in Deutschland,1988 film by Carmelo Musca,
94092,The Woodcutter's son,2001 film by Michael Cummins,
81048,The More things change,1985 film by Robyn Nevin,Q7752241
88039,Three chords and a wardrobe,1998 film by Brendan Young,
70727,My turtle died today,1968 film by Jim Duffy,
80239,What is a Jew to you?,1986 film by Aviva Ziegler,
84324,Mastering change: management and leadership skills for turbulent times,1994 film,
77194,Island,1981 film,
81226,The Bells of St. Mary's,1945 film by Leo McCarey,Q638085
84171,The life and times of Allen Ginsberg,1992 film by Jerry Aronson,
75433,Australia's Northwest,film,
75484,The Ride,1963 film by Gerald Potterton,Q59616493
65547,Boring tools,1947 film,
92660,Panama Canal: the mountain and the mosquito,1999 film by Richard D'Alessio,
77847,Midwife: with woman,1982 film by Mary Paul Wells,
116861,An Interview with Shirley Cornish,SEP 2009 film,
100178,Grave memories,2006 film,
70525,Modern town rises from desert - Whyalla,1950 film,
65957,Changing of the guard,1958 film,
110250,Warm strangers,1997 film by Ivan Sen,
65294,"Beef, grass and dairy calves",1958 film,
83942,The Good food show. series 1,1988 film by Nick Pitsas,
116559,The Tran family,OCT 2007 film,
84782,Energy Victoria,1993 film,
116343,Les Cousins de 'la Constance': Episode 1,1969 film by Robert Mazoyer,
85339,Katharine Hepburn: all about me: a self portrait,1992 film by David Heeley,Q10313990
70337,Mexican children,1938 film,
81173,Animal Crackers,1930 film by Victor Heerman,Q547279
82993,"From little things big things grow: Kev Carmody, singer",1993 film by Trevor Graham,
90833,Atlantic Isles,1946 film,
95611,The Hollywood Revue of 1929,1929 film by Charles Reisner,Q981032
109986,Dandenong South Public Art Project,2004 film,
88537,Africa is my home,1960 film by J. Michael Hagopian,
111272,At home,film,
76599,Bert Flugelman: public sculptor,1980 film by Scott Hicks,
75605,A Tapestry workshop with Archie Brennan,1977 film,
72243,Ripple Rock,1958 film,
92308,Germination and growth of a plant,1938 film,
76303,Time out: time to kill,1960 film,
65793,"Captains, barges and canals",1962 film,
65884,Caught shoplifting,1971 film by Erroll Stevenson,
73002,Sonata in Brussels,1955 film by Emile Degelin,
69815,Living tomorrow. No. 133,1974 film,
86277,The Escort,1993 film by Ricky Tognazzi,Q3824084
68294,Hands in Harmony,1951 film by Douglas Tunstell,
94999,The Safety of objects,2001 film by Rose Troche,Q1457659
88366,This is Victoria: Australia,1958 film,
71372,The Parting,1973 film by Zivko Nikolic,
72294,Roadworks,1959 film,
77553,The Fun gap,1981 film by John King,
94505,The Taste of others,2000 film by Agnes Jaoui,Q348013
92787,Kiss or kill,1997 film by Bill Bennett,Q1743756
72754,Sheet steel for a nation,1956 film by Bede Whiteman,
60823,Doom VFR,film,
86801,Passing era of the steam horse,1957 film,
78466,The Remarkable bandicoots,1981 film by David Moore,
85538,Ninja scroll,1993 film by Yoshiaki Kawajiri,Q1052531
78840,Two Friends,1986 film by Jane Campion,Q232181
69650,The Library story,1952 film,
90548,Sands of time,1985 film by Chris Wilcox,
74948,World War I: Building the peace,1960 film,
96900,The Place Across the River,1977 film by David Greig,
67484,Film exercise,1966 film by Rodney Charters,
84751,Prenatal development & the birth process,1992 film by Darrel Schwandt,
86993,The Girl who spelled freedom,1985 film by Simon Wincer,
92812,The Karate kid. Part 3,1989 film by John G. Avildsen,Q1586077
89725,Autumn tale,1998 film by Eric Rohmer,Q1609534
91163,Ping pong,1973 film by Marcel Carriere,
74137,Tyrannosaurus Rex,1970 film by D. Keith Carlson,
110001,Dad's goanna,2004 film,
96374,"Afghanistan, Pushtun people: making felt",1968 film by Hermann Schlenker,
74885,The Work of rivers,1935 film,
75820,Survival of the fastest,1979 film by Cynthia Page,
92307,Lenses,1931 film,
90664,Decade for action,1968 film,
71700,Ponies of Miklaengi,1979 film by Gary Templeton,
116697,The legacy of Len Lye,2009 film,
117289,Game Masters: Alex Rigopulos and Eran Egozy interview,2011 film,
69754,Lines in relief: woodcut and block printing,1964 film,
91665,France panorama.,1970 film,
65047,Atomisation,1948 film by Bill Mason,
96840,Konrad Lorenz: science of animal behaviour,1975 film,
70996,Notes for a film about Donna and Gail,1966 film by Don Owen,Q85320879
79832,Universal provider,1988 film,
87531,Rust bucket,1997 film by Robert Connolly,
73344,Succession on lava,1970 film,
116844,Lend Us a Hand,2009 film by Csilla Csongvay,
68049,Gibraltar: Gateway to the Mediterranean,1966 film,
74693,Whistle down the wind,1961 film by Bryan Forbes,Q955018
64631,On writing,1975 film by Ross Campbell,
81566,Espana Viva,1987 film,
66459,Courtesy,1964 film by Richard Kilburn,
70513,Modern bread making,1962 film by Jack Gardiner,
114217,That woman is not your mother,2004 film,
66414,Cornet at night,1963 film by Stanley Jackson,
99004,Women working in the media,1984 film by Don Fitzsimmons,
72343,Room for discussion: productivity,1954 film,
88889,Flora: scenes from a leadership convention,1977 film by Peter Raymont,
76062,Weight training for everybody,1974 film by Henri Bagdadi,
97481,Insects,1979 film,
86326,Goldeneye,1995 film by Martin Campbell,Q19089
66098,A Christmas dream,1949 film by Karel Zeman,Q19892237
98214,Living cells,1982 film,
78650,The Icecream treaty,1985 film by Ray Sinclair,
95823,Conservation of energy,1960 film by Norton Bloom,
79224,Scramble,1970 film by David Eady,Q7438707
81350,Drowning by numbers,1988 film by Peter Greenaway,Q2297293
66707,Desalting the seas,1967 film by Stephen Sinichak,
114269,Two nights,2006 film by Rolmar Baldonado,
96702,Manioc bread,1972 film by Hermann Schlenker,
74439,The Wacol story,1973 film,
71875,Sam Spiegel in a discussion with Ludovic Kennedy on the producer and the film,1961 film by Hazel Wilkinson,
85895,No chance to say goodbye: traumatic bereavement and its management,1996 film,
71232,The Other World,1976 film by Claudia Overing,
74632,What is life?,1970 film,
79034,Age before beauty,1980 film by Sarah Gibson,
67149,End of a summers day,1971 film by Robert Fortier,
117345,Warwick Thornton: Mother Courage interview,2013 film,
90481,The Pelican brief,1993 film by Alan Pakula,Q728404
97649,The Cross country event,1980 film by Justin Milne,
69750,La Linea,1973 film by Osvaldo Cavandoli,Q840109
87116,Word problems 2: variables,1995 film by Mark M Williams,
81165,Korea: the forgotten war,1989 film by Don Horan,
74119,Two eight bravo,1971 film by James M. Olsson,
67766,Four line conics,1961 film by Trevor Fletcher,
85745,Air!,1972 film by Paul Driessen,
109319,Mall boy,film,
98248,The Earth,1983 film,
91414,So good to share,1971 film by John Kingsford-Smith,
88801,The Art of piano,1999 film by Donald Sturrock,
114151,Red line,2002 film,
75778,Australia big beef country,1976 film,
92027,The Adventures of Handyman,1995 film by Martin Murphy,
80661,After hours,1984 film by Jane Campion,
95930,Vision in mathematics: motion geometry,1968 film by John Walker,
95911,Pythagoras,1968 film by Jean Richards,
86348,Matilda,1996 film by Danny DeVito,Q280400
86968,The Mark of Zorro,1920 film by Fred Niblo,Q1170907
78260,Kalash's: The Last Aryans of the Himalayas,1984 film,
79421,Writing from Personal Experience - Subjects,1988 film,
83408,Night of the execution. Forty detectives later,1955 film,
80012,Heatwave,1981 film by Phil Noyce,Q4178172
73769,The Three A's,1948 film,
68847,In the swim,1960 film by Frank Gardner,
117333,The Whitlands Plateau,OCT 2012 film by Csilla Csongvay,
98359,Famiglia Martini,1979 film by Franco Cavarra,
115929,Serie Noire,1979 film by Alain Corneau,Q674267
81203,Jimi Plays Monterey,1987 film by D.A. Pennebaker,Q104883643
108936,A Dairyland Romance,1954 film,
88312,News Parade of the year 1946,1946 film,
91415,France panorama.,1969 film,
98208,Learning about light,1975 film by Ronald Floethe,
73221,Storms on the sun. Part one. Flare - surge events,1959 film,
107643,Dishonored 2 footage,2016 film,
88850,The Castle,1997 film by Rob Sitch,Q2471493
88837,The Mechanical knee,1971 film by Claudia Overing,
90098,Vision.,1974 film,
84315,How to give exceptional customer service. Vol.4,1991 film by Jon Rees,
95908,Age of exploration: Spanish explorers,1965 film by Robert H. Black,
91754,The Swarm,1978 film by Irwin Allen,Q1199715
71783,Crisis intervention. Pt. 2: Pregnancy,film,
70441,The German scene. No. 191,1970 film,
71136,One man's opinion,1953 film by Gudrun Parker,
73663,There are yachts at the bottom of my garden,1973 film by Jack Rogers,
98502,Tale of two cities,1958 film by Ralph Thomas,Q4659962
88964,The Umbrellas of Cherbourg,1964 film by Jacques Demy,Q163868
109207,Alleged,2002 film,
70406,Mini-collectors,1975 film,
68088,The Global struggle for food,1960 film,
94569,Akermania: shorter works by Chantal Akerman,film by Chantal Akerman,
119767,The Naked Artist,2004 film,
91956,Walking with my sisters,1998 film,
77940,The Hurdle,1983 film,
74536,Science for the space age: waves and energy,1961 film by Stanley Croner,
74811,Winter Express,1968 film by Anthony Loeb,
109852,A Writer's legacy,2004 film,
70132,Map makers,1972 film,
68848,In the USA,1965 film,
79449,Walter Lindrum Billiards Phenomenon,1986 film,
68590,How animals move,1947 film,
96169,Australian diary. No. 032,1950 film by Jack S. Allan,
89675,Clyde Beatty's animal thrills,1943 film,
76091,Deep water rescue breathing,1973 film,
79656,Use your head,1985 film,
97267,Wool & mutton,1979 film by W. Hugh Baddeley,
91802,The Railrodder,1965 film by Gerald Potterton,Q3013723
98412,Small claims tribunal,1978 film,
75343,Greg,1976 film by Phil Noyce,
88588,The Music of Giuseppe Verdi,1950 film,
94647,Projekt No. 1,2002 film,
95292,The Jerusalem passion,1988 film by Brad McCrystal,
65318,The Beginnings of the cinema,1903 film,
77941,Angela and Angella,1983 film,
65089,Australian,1967 film,
117024,The Best time of my life,JUL 2007 film,
73590,Television: how it works!,1952 film,
76355,Child abuse: cradle of violence,1976 film,
109047,Blackdog,2001 film,
110757,Pronoun10,2005 film,
89651,Introduction to combat fatigue,1944 film,
90589,Beaches,1988 film by Garry Marshall,Q1455870
89616,Road reconnaissance,1948 film,
91934,"Another girl, another planet",1992 film by Michael Almereyda,Q74190856
88708,Movie mad,1930 film by Ub Iwerks,
73670,There's more to it than that,1952 film by Craig Baynes,
96744,New bicycle,1973 film by Jack Lieberman,
67660,Outdoor adventure: flying squirrels,1962 film by William Horne,
77476,Gambling with our lives,1978 film by Joe O'Brien,
72328,The Roll of drums,1970 film,
75411,The Last coastline,1974 film by G Turney-Smith,
87730,The Breast and butterfly strokes,1945 film by Donald Carter,
67210,The Life history of the honeybee and of the beehive,1952 film,
81943,Working from home,1991 film,
96289,African city: contrasting cultures,1970 film by Frank Gardonyi,
82809,Robocop 2,1990 film by Irvin Kershner,Q834021
65160,Auto suggestion,1950 film,
71083,Om and Prom from Cambodia,1965 film,
84088,I spy. Total loss,1955 film,
116591,The Ties that bind,2007 film,
69491,Land of the sleeping giant,1959 film by Colin Ballantyne,
79043,The Journey. Part 3,1987 film,
86244,You were never lovelier,1942 film by William A. Seiter,Q1262492
73736,Screen magazine. No. 06,1950 film by Leo Herwood,
82986,Making perfect babies,1992 film by Gwynne Basen,
91313,Shadows and fog,1991 film by Woody Allen,Q910523
95582,The Story of Rosy Dock,1995 film by Jeannie Baker,
98089,With Yau Kai in Hong Kong,1979 film by Gail Singer,
85553,Australian diary. No. 102,1957 film by Jack S. Allan,
76385,Return journey: a tribute to Burke and Wills,1965 film,
86089,Freaky Friday,1977 film by Gary Nelson,Q1305497
98838,Solomon Island treasures,1982 film by Ian Walker,
115842,Lucky 13,"1987 film by Toru Muragawa, Yang Qitian",Q10887180
74804,Wings to Guatemala,1958 film,
79307,Maids and madams,1985 film by Mira Hamermesh,
77143,Hong Kong: a Cantonese menu,1980 film by Hal Weiner,
96750,The Joy of effort,1974 film by Roman Bittman,
95031,Andy Warhol: the complete picture,2002 film by Chris Radley,Q765419
109966,Laughter and hope,2005 film,
110541,No Sweat ID,film,
95464,While you were sleeping,1995 film by Jon Turteltaub,Q492093
66775,The Difference between us,1966 film by Dan Klugherz,
86402,Brian Wilson : I wasn't made for these times,1995 film by Don Was,Q12104098
94791,The Violin maker of Cremona,1909 film by D.W. Griffith,Q2534299
82031,Turn on the TV in your head,1988 film by Pawel Kuczynski,
71825,Princess Margaret in Mauritius and East Africa,1957 film,
64964,Ask an Australian about children,1975 film by Kay Roberts,
81622,Time's Up,1986 film by Cynthia Connop,
77221,Coping with conflict,1980 film by Ron Tanner,
74621,What in the world is water,1967 film by Martin Defallo,
96387,Safety in the home. - 3rd ed.,1965 film by H William Varney,
70041,Making haiku,1972 film,
73516,Tasmania: Australia's apple isle,1954 film,
73395,The Surf boats of Accra,1959 film by Sydney Latter,
69845,Living with disaster,1975 film by Cree Tarrant,
95780,The Breath of life,1961 film by Bewick Hack,
73647,That all may learn,1948 film,
85892,Mabo: The Life of an Island Man,1997 film by Trevor Graham,Q27590416
116822,Families and life,JUL 2009 film,
79686,The Little princess,1939 film by Walter Lang,Q151923
68329,Harnessed flames,1951 film,
115977,L'enfant Invisible,1984 film by Andre Lindon,Q3203038
91759,Aren't they wonderful,1950 film,
65909,A Century of responsible government,1956 film,
79414,Methods - Drafting - Research,1988 film,
65430,Bing bang boom,1969 film by Joan Henson,
70502,The Missing interest,1961 film,
67966,Gateway to charm,1960 film,
84542,Sea wife,1957 film by Bob McNaught,Q3425671
97159,The Mole and the flying carpet,1975 film by Zdenek Miler,
73005,Song of the prairie,1951 film by Jiri Trnka,Q3221002
90849,The New job,1969 film by Dan Klugherz,
75636,The Will is not enough,1976 film by Peter Jarvis,
94011,Superstar: the life and times of Andy Warhol,1990 film by Chuck Workman,Q3978030
89169,Snows of Aorangi,1954 film,Q115917348
90117,Exotic Bali,1954 film,
74739,Why innovate?,1978 film,
74414,Vivisection and the alternatives,1975 film,
68131,Gone up north for a while,1972 film by Paul Maunder,
68375,The Heart: an inside story,1976 film,
64688,Along the beach,"1964 film by Arthur Cantrill, Corinne Cantrill",
96296,Malaya,1953 film,
74318,Verdict at 1.32,1962 film by Charles Davis,
65495,Blood and fire,1958 film by Terence Macartney-Filgate,
71400,Patrol and troop program planning,1948 film,
96500,Once upon a wilderness,1971 film by Thomas Stanton,
80365,Have You Ever Thought?,film by Doreen Bentley,
85853,The Secret adventures of Tom Thumb,1993 film by Bolexbrothers,
78556,A Time for caring,film,
94731,Quintessence: five short films by Barry J. Hershey,1999 film by Barry J Hersey,
72172,Research for better living,1961 film,
85587,Has anybody here seen Canada?,1978 film by John Kramer,
108357,Yum yum noodles,1992 film,
90228,RAAF Record. Newsreel No. 06,1956 film,
78428,Cat journey,1985 film,
68460,High-speed motion picture of the human vocal chords,1970 film,
70322,Message from a dinosaur,1965 film,
85300,Cliff hangers,1950 film,
117025,Bittersweet,JUL 2007 film,
83474,Case study,1989 film by Peggy Girshman,
74298,VD: don't take the risk,1964 film,
95539,Discovering the music of Japan,1967 film by Bernard Wilets,
89077,Fellini Satyricon,1969 film by Federico Fellini,Q18416
76582,Louis James hates school,1980 film by Paul Fillinger,
79144,Expectations - a Story about Stress,1990 film,
93589,The Blue angel,1930 film by Josef von Sternberg,Q158047
71715,Portrait of an engineer,1954 film by David H. Villiers,
78713,The Delightful but unfortunate Father Keith Nink and his extraordinary day of darkness,1984 film by Mark Hanlin,
107972,Seminar with Ray Harryhausen,29 APR 2000 film,
68947,The Inner man steps out,1952 film by Robert Wilmot,
85023,Boffins. - Volume 2.,1994 film by Ian Munro,
117155,A Dream to create a home,NOV 2008 film,
86265,Deserted landscape,1966 film,
83305,Modern times,1992 film by Graham Chase,
76231,The Warm coat,1969 film,
91797,Kiwis,1981 film,
75936,Open University,1970 film,
93468,Paris was a woman,1995 film by Greta Schiller,Q56258974
67697,Food preservation,1965 film by Hugh Hudson,
67673,Focus on Pakistan,1953 film,
116392,Les Forteresse Flottantes,"1979 film by Daniel Costelle, Jean-Marc Leblon",
79907,Danton,1983 film by Andrzej Wajda,Q1165071
72472,Sand dunes: An introduction,1974 film by David Walton,
79173,Bon Voyage,1985 film,
76980,Lifetime employment,1982 film by Oliver Howes,
89556,Tin can craft,1950 film,
97948,Hard-leaved vegetation,1981 film,
84419,Proofreading and editing skills,1992 film,
115845,Flames of love on the ice,1990 film by Deng Yuan,
83912,The Great Canadian train ride,1994 film,
84295,Microsoft Word for Windows 2.0. V.1. Introductory skills,1993 film,
73884,"To sleep, perchance to dream",1966 film by Arthur Swerdloff,
81088,Freedom is paradise,1989 film by Sergei Bodrov,Q1454282
91094,The River,1984 film by Mark Rydell,Q1771288
73445,Syrinx,1965 film,
65409,Big John Surtees,1971 film,
78228,Chemicals in the Workplace,1983 film,
88094,Maestro,1994 film by Mark Hughes,
71874,Produce of Malaya,1963 film by S. Lawrence,
79027,Learning about life,1988 film by Greg Reading,
70198,Mathematics at your fingertips,1961 film by John Howe,
73530,The Taxi driver,1954 film,
75696,Jose: deserted father,1974 film by Bob Kingsbury,
79129,Space invaders: sexual harassment at work,1984 film,
98879,Children of Soong Ching Ling,1984 film,Q7722503
84003,Asterix vs Caesar,"1985 film by Gaetan Brizzi, Paul Brizzi, Goscinny",Q1639118
95609,Northwest passage,1940 film by King Vidor,Q545243
91823,Boehm's birds: the porcelain art of Edward Marshall Boehm,film by Harry L. Coleman,
72652,The Senior scout way,1962 film,
108042,Bobe's legend,1998 film,
66013,A Child is a child,1974 film by Molly Gorelick,
77665,"New Technology, Whose Progress?",film,
83586,The Marquise of O...,1976 film by Eric Rohmer,Q553649
68080,Glider in the sky,1968 film by Bob Lomax,
109712,Kyrie,2004 film,
66240,Color and pigment in art,1967 film,
88367,Treasures from the land: the crafts of New Zealand,1986 film by George Andrews,
76559,He,1975 film,
78907,Building Evacuation,1988 film,
97778,Role call,1981 film by Gillian Leahy,
73931,Toronto jazz,1963 film by Don Owen,Q61770383
65767,Canberra today and tomorrow,1960 film,
88566,Zirconia: the toughest ceramic,1982 film,
74747,Why wilderness?,1978 film,
86791,Free Willy 3: the rescue,1997 film by Sam Pillsbury,Q1032889
72344,Roots,1934 film,
74157,Under night streets,1959 film by Ralph Keene,
110022,A Postcard from Lilydale,1981 film,
75969,The Date,1977 film by Christina Crowley,
74918,Workout,1966 film by Rhonda Small,
86765,A Time for living,1978 film,
71788,Prelude to war,1942 film by Frank Capra,Q1144659
71227,The Other city,1957 film,
115971,La Chartreuse de Parme,1948 film by Christian-Jaque,Q347470
69637,The City as man's home,1964 film,
91136,The River,1997 film by Tsai Ming-liang,Q2059540
74770,Wildlife of the Mountains,1960 film,
78027,Anna,1984 film by Gordon Glenn,
71568,Pigs to market,1950 film,
75590,Pierre,1976 film by Maurice Sendak,
79924,The Devil's playground,1928 film by Victor Bindley,
78690,Patterns,1985 film by Margaret Haselgrove,
88802,Matt Mann's swimming techniques for girls,1945 film,
70477,Mirror of Germany. No. 229,1973 film,
115819,A Bandit in Baling,1987 film by Wang Yi,
86762,Papua and New Guinea,1957 film by Neil Howe,
116233,Le Carrosse D'or,1952 film by Jean Renoir,Q2250323
77262,Menopause: myths and realities,1980 film,
73160,Standing waves and the principle of superposition,1971 film,
79140,Before It's Too Late - Teenage Suicide,1985 film by Lynn Hamrick,
111115,L'Orange,2006 film by Sam Lalli,
110201,Channel 31 content for TV50,[2006] film,
79433,Ageing in the new age compilation,1983 film,
80376,Fire weather,film,
70297,Men encounter Mars,1965 film,
81592,In the year of the pig,1969 film by Emile de Antonio,Q639864
73348,Sugar and Fiji,1961 film by Geoffrey Collings,
68946,The Inland Sea of Japan,1968 film,
75576,Pressure,film,
66566,Daily bread,1950 film,
79895,All in the game,1971 film by Francis Fuchs,
68612,How much is enough,1966 film by Bill Latto,
69931,Lotu,1962 film by Cecil Holmes,
94716,The Inn of the sixth happiness,1958 film by Mark Robson,Q1213396
83561,Binning street,1983 film by Gillian Coote,
76278,Living tomorrow. No. 107,1972 film,
75170,Walking,1968 film by Ryan Larkin,Q1796116
90218,The Golden gate,1955 film,
74125,Two steps to safety,1951 film,
79884,Child Self Esteem,1987 film,
90250,The Vanishing street,1961 film by Robert Vas,
90526,Pentuphouse,1998 film by Cate Shortland,
92459,Edward scissorhands,1990 film by Tim Burton,Q217182
95718,Drifting,1955 film,
96223,Australian diary. No. 097,1956 film by Jack S. Allan,
94386,Gaza Strip,2002 film by James Longley,Q5528974
79982,A Year to Remember 1941,1965 film,
97240,Don't be a bloody idiot!,1978 film by Edwin Moses,
89902,Right for the job,1963 film by Peter Seabourne,
89396,Synthesis,1970 film,
93343,Eyes of Laura Mars,1978 film by Irvin Kershner,Q925429
87134,Stages,1980 film by Robert Mellor,
70839,New frontiers in space,1952 film,
70014,Maintenance of office machines,1943 film,
68552,Hors d'oeuvre,"1960 film by Gerald Potterton, Robert Verrall, Arthur Lipsett, Derek Lamb, Jeffrey Hale, Kaj Pindal",
97149,Prime time,1971 film by Mitch Rose,
87345,The Scent of green papaya,1992 film by Tran Anh Hung,Q1193051
68350,Hayes Jones,1968 film,
80254,Using Computerised Project Management,1988 film,
96215,Australian diary. No. 088,1956 film by Jack S. Allan,
97697,Stalin: the power of fear,1978 film by Don Thompson,
91293,Setting the pace,1942 film by Tom Cummiskey,
70144,Marcia is here,1970 film by D. Keith Carlson,
69313,Jump the fence,1979 film by Natalie Green,
71119,One born every day,1963 film,
90434,The Thomas Crown affair,1999 film by John McTiernan,Q1216770
116915,Complications,SEP 2009 film,
77545,The Silver whistle,1981 film by Barbara Dourmashkin,
67299,Exploring the atomic nucleus,1967 film,
108332,Free Fall,1996 film,
70253,Medicine,1957 film,
97781,Introducing globes. - Rev. ed.,1978 film,
67324,Eye Witness. No. 81,1955 film,
72579,The Seals of Macquarie Island,1959 film,
69125,The Islanders,1968 film by Cecil Holmes,
85688,Witness to Auschwitz,1990 film by Robin Taylor,
65766,The Canberra Lake: Springtime sixty-four,1965 film by Neil Howe,
89997,Digestion: Muscular and mechanical movement,1949 film by Beryl Denman Lacey,
84009,The Perfectionist,1985 film by Chris Thomson,Q7756714
72136,Remodelling milk,1977 film,
69737,Lilija Duks: weaver,1978 film by Terry McMahon,
73017,Sound recording and reproduction,1943 film,
76064,Catherine the Great: a profile in power,1968 film by Arthur Voronka,
95949,Boy of Southeast Asia,1967 film,
94637,My best girl,1927 film by Sam Taylor,Q1974425
79093,Electric Eskimo,1979 film by Frank Godwin,
72436,Safety in the slaughterhouse,1979 film by John Bowen,
82415,Vatican: fortress of christianity,1980 film,
100496,Royal visit to Melbourne 1963,1963 film by H. Rodney Power,
93591,"Red firecracker, green firecracker",1994 film by He Ping,Q7304137
83624,The Guns of Navarone,1961 film by J Thompson,Q756882
75263,First on the Scene: Episodes 1-8,film,
78431,Serious undertakings,1983 film by Helen Grace,
73891,To your health,1956 film,
76295,It's an outdoor world,1965 film by Dennis Trewin,
93961,You can count on me,2000 film by Kenneth Lonergan,Q2300341
94782,Resurrection,1909 film by D.W. Griffith,Q3933553
81745,Desert tracks,1991 film by Christopher McCullough,
72378,Royal tournament,1955 film,
82142,Hungary and Czechoslovakia,1990 film by Margaret Zahorec-Collier,
114041,Just,1995 film by Jamie Thraves,
85802,Concorde,1972 film,
66233,Colonial children,1939 film,
96408,Making up your mind,1971 film by Peter Drummond,
66727,Design with paper,1961 film,
77425,"Monetary towns. No. 3. Kalgoorlie, Western Australia",1977 film by John Kingsford-Smith,
71542,Preparation for parenthood,film by Thora James,
85867,Media project: a film about media coverage of the Gulf War and memory,1991 film by Peter Watkins,
77865,Blake,1969 film by Bill Mason,Q4924319
92339,The Luzhin defence,2000 film by Marleen Gorris,Q151703
80783,Inside Australia's Parliament House,1988 film by Craig Chapman,
68470,Himachal,1955 film by N.S. Thapa,
75449,Koalas,film,
86028,Ablett: one special season,1994 film,
68710,I didn't know you could tie,1970 film by D. Keith Carlson,
116154,Suivez-Moi Jeune Homme!,1958 film by Guy Le Franc,
66344,Conservation of natural resources,1938 film,
97996,Water management,1976 film by Ron Saunders,
67735,Forgotten empire,1952 film by Mushir Ahmad,
66650,The Days of Whiskey Gap,1961 film by Colin Low,
69334,Juvenile aid panels,1977 film by John Dick,
87931,Cultures of mothering,1996 film by Robert de Young,
110382,Lovely,1996 film by Ruth Carr,
116922,Never give up,SEP 2009 film,
96285,Like rings on water,1965 film,
91543,The Last seduction,1994 film by John Dahl,Q1218897
79287,Performing,1988 film,
71016,Nullabor interlude,1961 film by William M. Carty,
91188,Wheat country,1959 film by Roger Blais,
75790,Hong Kong: wandering with Rick,1973 film,
81613,Night Out,1989 film by Lawrence Johnston,Q7033387
121967,Sponge and Quitters are Winners ads,1980 film,
81107,Paper boy,1971 film by Clay Borris,
67206,Enterprise,1950 film by Peter Sachs,
99117,Here's to your health: skincare,1987 film,
94119,Wolf,1994 film by Mike Nichols,Q930540
94062,The Robin Klein video,1999 film by Mike Waters,
68141,Good times two,1969 film by Michael G. Ryan,
72789,The Shot put,1960 film,
82127,"14's good, 18's better",1981 film by Gillian Armstrong,
86698,The Gadfly,1994 film by Lewis Fitz-Gerald,
109476,Drifting in Antarctica,2004 film,
74839,Women of the Royal Australian Air Force,1958 film,
74128,Two weeks in Japan,1960 film,
108579,Passing through,1997 film by Mark Olive,
73493,Of men and ideas,1956 film by Ed Weiss,
88533,The Car man: Pininfarina,1965 film by Denis Postle,
73818,Tiger on a tight leash,1974 film by Kathleen Shannon,
79621,Marilyn Townsend Creative Machine Embroidery,1987 film,
95994,Properties of waves,1968 film,
88235,Roses are red,1994 film by Marcella Hayward,
77951,Doctors and patients,1980 film by David A. Tapper,
77460,Cortege of Eagles,1967 film,
91669,France panorama.,1970 film,
111007,My first alphabet,2006 film,
67829,The French Revolution: death of the old regime,1966 film,
72905,Slys,1962 film,
79320,Cake decorating with Robyn Hamilton. Pt. 2,1986 film,
67413,Farnborough fly past,1955 film,
92096,Triple word score,1998 film by Armagan Ballantyne,Q120700030
80707,Soldier settlers,1951 film,
90050,Liquid sky,1982 film by Slava Tsukerman,Q1810871
87233,Sound waves & their sources. - 2nd ed.,1950 film,
74335,The Victoria line report. No. 2. Down and along,1965 film by Bob Privett,
86668,Merlin,1998 film by Steve Barron,Q1500095
